phenotype	type	omic.name	test size	F1 score	Balanced Accuracy	AUC	NNP	NRI	TPR-orig	TNR-orig	TPR	TNR
S>=1	Ref	Gold-standard (BLEP)	57	0.80	0.75	0.76	1.73		0.9032	0.6154	0.90320	0.61540
S>=1	 	Clinical features	59	0.78	0.75	0.81	1.97	-1.99	0.8065	0.6923	0.80650	0.69230
S>=1	Multi-omics	Host multi-omics	58	0.68	0.64	0.75	3.60	-22.58	0.6774	0.6000	0.67740	0.60000
S>=1	Multi-omics	Full multi-omics	55	0.75	0.66	0.74	2.75	-24.06	0.8333	0.4783	0.83330	0.47830
S>=1	Host omics	Plasma Cytokines	49	0.71	0.74	0.79	1.99	-0.91	0.6522	0.8333	0.65220	0.83330
S>=1	Host omics	Plasma ECM proteins	43	0.65	0.50	0.50		-48.64	1.0000	0.0000	1.00000	0.00000
S>=1	Host omics	Plasma Lipidomics	45	0.61	0.57	0.58	6.22	-36.02	0.7143	0.4348	0.71430	0.43480
S>=1	Host omics	Plasma Metabolomics	56	0.72	0.75	0.75	1.91	0.41	0.6207	0.8800	0.62070	0.88000
S>=1	Host omics	Plasma Metabolomics (Targeted)	57	0.72	0.59	0.57	3.33	-32.00	0.9000	0.2800	0.90000	0.28000
S>=1	Host omics	Plasma Proteomics	58	0.70	0.60	0.74	4.00	-29.68	0.8065	0.4000	0.80650	0.40000
I>=2	Ref	Gold-standard (AST)	56	0.70	0.68	0.69	2.58		0.7097	0.6800	0.70970	0.68000
I>=2	 	Clinical features	59	0.82	0.78	0.86	1.72	16.13	0.8710	0.6800	0.87100	0.68000
I>=2	Multi-omics	Host multi-omics	57	0.72	0.66	0.70	2.91	-5.33	0.7667	0.5600	0.76670	0.56000
I>=2	Multi-omics	Full multi-omics	58	0.85	0.84	0.87	1.47	29.68	0.8065	0.8800	0.80650	0.88000
I>=2	Host omics	Plasma Cytokines	49	0.80	0.81	0.85	1.60	21.56	0.7500	0.8696	0.75000	0.86960
I>=2	Host omics	Plasma ECM proteins	43	0.59	0.39	0.49	-1.90	-51.96	0.7826	0.0000	0.78260	0.00000
I>=2	Host omics	Plasma Lipidomics	45	0.56	0.51	0.63	54.00	-31.62	0.6087	0.4091	0.60870	0.40910
I>=2	Host omics	Plasma Metabolomics	56	0.63	0.56	0.55	8.00	-23.84	0.6452	0.4783	0.64520	0.47830
I>=2	Host omics	Plasma Metabolomics (Targeted)	57	0.66	0.59	0.56	5.29	-20.00	0.7000	0.4800	0.70000	0.48000
I>=2	Host omics	Plasma Proteomics	58	0.74	0.74	0.77	2.11	8.77	0.6774	0.8000	0.67740	0.80000
F>=2	Ref	Gold-standard (TE >=8)	77	0.75	0.77	0.78	1.81		0.7647	0.7907	0.76470	0.79070
F>=2	 	Clinical features	78	0.75	0.77	0.83	1.81	-0.62	0.7353	0.8140	0.73530	0.81400
F>=2	Multi-omics	Host multi-omics	77	0.81	0.83	0.91	1.44	11.90	0.7647	0.9048	0.76470	0.90480
F>=2	Multi-omics	Full multi-omics	77	0.81	0.83	0.89	1.44	11.90	0.7647	0.9048	0.76470	0.90480
F>=2	Host omics	Plasma Cytokines	68	0.85	0.87	0.88	1.31	18.70	0.8148	0.9250	0.81480	0.92500
F>=2	Host omics	Plasma ECM proteins	44	0.65	0.65	0.67	3.30	-23.38	0.6364	0.6667	0.63640	0.66670
F>=2	Host omics	Plasma Lipidomics	48	0.73	0.68	0.75	2.53	-13.59	0.8333	0.5217	0.83330	0.52170
F>=2	Host omics	Plasma Metabolomics	73	0.62	0.65	0.67	3.29	-28.17	0.5882	0.7105	0.58820	0.71050
F>=2	Host omics	Plasma Metabolomics (Targeted)	73	0.68	0.73	0.76	2.05	-7.46	0.6061	0.8462	0.60610	0.84620
F>=2	Host omics	Plasma Proteomics	77	0.78	0.81	0.91	1.57	6.58	0.7353	0.8810	0.73530	0.88100
F>=3	Ref	Gold-standard (TE >=12)	77	0.75	0.93	0.92	1.71		1.0000	0.8413	1.00000	0.84130
F>=3	 	Clinical features	78	0.80	0.85	0.95	1.18	-14.29	0.7143	0.9841	0.71430	0.98410
F>=3	Multi-omics	Host multi-omics	77	0.80	0.90	0.96	1.40	-4.61	0.8571	0.9355	0.85710	0.93550
F>=3	Multi-omics	Full multi-omics	77	0.81	0.92	0.96	1.42	0.92	0.9286	0.9194	0.92860	0.91940
F>=3	Host omics	Plasma Cytokines	68	0.70	0.81	0.90	1.52	-26.06	0.6667	0.9455	0.66670	0.94550
F>=3	Host omics	Plasma ECM proteins	43	0.67	0.78	0.88	1.59	-28.68	0.6250	0.9412	0.62500	0.94120
F>=3	Host omics	Plasma Lipidomics	48	0.67	0.76	0.94	1.36	-33.92	0.5556	0.9737	0.55560	0.97370
F>=3	Host omics	Plasma Metabolomics	73	0.50	0.67	0.82	1.43	-48.77	0.3571	0.9828	0.35710	0.98280
F>=3	Host omics	Plasma Metabolomics (Targeted)	73	0.74	0.83	0.88	1.43	-18.23	0.7143	0.9483	0.71430	0.94830
F>=3	Host omics	Plasma Proteomics	77	0.80	0.90	0.96	1.40	-4.61	0.8571	0.9355	0.85710	0.93550
